#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237650372091510895,1140,301,6,165,111,6,177.674057419706,-1.27506869995008,14.82619,13.89928,13.17775,13.32779,13.00816,0.003725222,0.0009024426,0.002796573,0.001261124,0.003098247
1237650372091576357,1140,301,6,166,37,6,177.780511111141,-1.40320481028823,15.71341,14.49097,14.09786,14.00784,13.96245,0.004607677,0.003260276,0.003046268,0.003257672,0.003631058
1237650372091576345,1140,301,6,166,25,6,177.742314238026,-1.36154484355923,15.85901,14.66321,14.19678,14.06662,14.00198,0.004777782,0.003292718,0.003007527,0.003196694,0.003576211
1237650372092362763,1140,301,6,178,11,6,179.518365355217,-1.4064961490691,14.91732,14.08222,13.29691,13.49026,13.18059,0.003880818,0.002666719,0.002964715,0.001314538,0.003390573
1237650372092362810,1140,301,6,178,58,6,179.620847383341,-1.36497018863965,15.08103,15.39591,13.35838,13.4078,13.09111,0.004075331,0.01239911,0.003006814,0.001120985,0.003234071
1237650372092559400,1140,301,6,181,40,6,180.010326098331,-1.30089277242764,15.50373,14.4371,14.1599,14.09436,14.10358,0.004420796,0.003246415,0.003184967,0.003167681,0.003575306
1237650762926587919,1231,301,6,59,15,6,178.094261663024,-1.48310359116722,15.54818,14.52397,14.17143,14.04941,14.02073,0.004366103,0.00304786,0.002707122,0.00270429,0.003406371
1237671126978068533,5973,301,1,73,53,6,177.326569178519,-0.934642355467331,15.67492,14.41796,13.92291,13.92159,13.88673,0.004679934,0.003080501,0.00903842,0.004000502,0.00401756
1237671126978461715,5973,301,1,79,19,6,177.583829170298,-0.112520603836022,15.8816,14.75214,14.73005,13.26572,13.41364,0.005366611,0.004286119,0.01008564,0.003463229,0.004511164
1237671126979051531,5973,301,1,88,11,6,178.235477744536,1.04079037375627,15.72662,14.38632,13.90324,13.74851,13.6724,0.004646094,0.003077694,0.003461724,0.003725895,0.003753631
1237671126979248166,5973,301,1,91,38,6,178.440737472834,1.49194155367192,15.82931,14.78211,13.19386,13.07636,13.4067,0.005551684,0.004728521,0.002697792,0.002249798,0.005567613
1237671127515594766,5973,301,2,83,14,6,177.638908337047,0.538208281983309,15.52337,14.32029,13.85277,13.72722,13.69433,0.004380978,0.003247082,0.003132025,0.003492349,0.003836216
1237671127515529298,5973,301,2,82,82,6,177.591600447918,0.451608714444609,15.60549,14.31877,13.88755,13.72403,13.68581,0.004432642,0.003124999,0.003294615,0.003371359,0.003820826
1237671128052465719,5973,301,3,83,55,6,177.143227780426,0.87948728168671,15.80055,14.55554,14.09976,13.96905,13.92278,0.004935185,0.003276225,0.003074444,0.003541616,0.004229932
1237671128052793420,5973,301,3,88,76,6,177.461852538607,1.46484777184258,15.22953,13.81529,13.11422,13.00915,13.42669,0.005624629,0.003067388,0.001872335,0.002269669,0.005843653
1237671128589467726,5973,301,4,85,78,6,177.011590254172,1.27154392699277,15.99639,14.83185,14.4587,14.82499,14.32395,0.005531095,0.003148951,0.003268289,0.004136869,0.004410371
1237671139870834718,5976,301,1,193,30,6,177.555175522723,0.359639102747964,15.8305,15.98871,13.50717,13.36768,14.18884,0.008849055,0.01564406,0.001368692,0.003644656,0.009902031
1237671139870834770,5976,301,1,193,82,3,177.69157455736,0.349987651283737,15.5394,15.40916,13.24558,14.25229,13.62604,0.006784197,0.01277972,0.001791146,0.01296621,0.006583402
1237671139871162394,5976,301,1,198,26,6,178.056333885864,0.932314612449308,15.57171,14.02974,15.33284,13.41436,13.73178,0.00640172,0.002210478,0.01255511,0.001396338,0.007224754
1237671140407574575,5976,301,2,191,47,3,177.08402379838,0.288194284027201,15.35275,14.40462,13.98318,13.6361,13.60799,0.00561744,0.003285838,0.003303411,0.00423751,0.005685569
1237671140407902245,5976,301,2,196,37,6,177.457844772964,0.983726712685318,15.2662,13.71785,15.0214,13.06111,13.64129,0.006945485,0.002555449,0.01240383,0.001619101,0.008375848
1237671140407771292,5976,301,2,194,156,6,177.32633743005,0.717775213572297,15.89473,14.68535,14.39048,14.73367,14.25469,0.005942594,0.004322291,0.006071198,0.006786898,0.005608849
1237671140407836718,5976,301,2,195,46,6,177.50055290945,0.778347020156326,15.99123,15.36806,13.68686,13.57988,14.27142,0.008792144,0.006834537,0.001615333,0.001966918,0.009836837
1237671140944969763,5976,301,3,199,35,6,177.426237542522,1.45492538318673,15.976,14.16439,13.51679,13.34814,13.69473,0.008662041,0.003191459,0.001734765,0.0007778603,0.009085231
1237674648853741645,6793,301,1,111,77,6,177.247762231563,-1.23801927943957,15.10546,15.39093,13.56188,13.52063,13.48741,0.004795945,0.01182828,0.004531296,0.003330796,0.004636761
